LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB
LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB
LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB
LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB
LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB
LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB
LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB
LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB
WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG
WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG
WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG
WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG
WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG
WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG
WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG
WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG,WT,SPOIIE,sigF,sigG
ctrl,ctrl,ctrl,ctrl,SPO1,SPO1,SPO1,SPO1,sspSPO1,sspSPO1,sspSPO1,sspSPO1
ctrl,ctrl,ctrl,ctrl,SPO1,SPO1,SPO1,SPO1,sspSPO1,sspSPO1,sspSPO1,sspSPO1
ctrl,ctrl,ctrl,ctrl,SPO1,SPO1,SPO1,SPO1,sspSPO1,sspSPO1,sspSPO1,sspSPO1
ctrl,ctrl,ctrl,ctrl,SPO1,SPO1,SPO1,SPO1,sspSPO1,sspSPO1,sspSPO1,sspSPO1
ctrl,ctrl,ctrl,ctrl,SPP1,SPP1,SPP1,SPP1,phi29,phi29,phi29,phi29
ctrl,ctrl,ctrl,ctrl,SPP1,SPP1,SPP1,SPP1,phi29,phi29,phi29,phi29
ctrl,ctrl,ctrl,ctrl,SPP1,SPP1,SPP1,SPP1,phi29,phi29,phi29,phi29
ctrl,ctrl,ctrl,ctrl,SPP1,SPP1,SPP1,SPP1,phi29,phi29,phi29,phi29
